playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8477341,2022,Andreas Johnsson,SJS,L,13,175.03,227,18,23,3,0,3,1,2,5,7,4,5,6,7,3,6,3,6,0,0,0,0,0,0
8476902,2022,Esa Lindell,DAL,D,82,1633.18,1977,116,231,24,8,16,7,9,147,87,31,56,0,0,5,10,4,8,0,0,0,2,0,2
8482824,2022,Nick Cicek,SJS,D,16,230.67,310,3,21,4,0,4,1,3,21,28,2,6,0,0,6,15,3,9,0,0,0,0,0,0
8479337,2022,Alex DeBrincat,OTT,R,82,1558.52,1844,263,471,66,27,39,29,10,38,109,44,39,10,9,12,25,25,55,28,11,17,0,0,0
8475968,2022,Alex Belzile,MTL,R,31,376.15,511,40,67,14,6,8,3,5,22,27,8,13,96,109,5,13,6,15,0,0,0,0,0,0
8480878,2022,Nils Lundkvist,DAL,D,60,978.53,1267,94,195,16,6,10,5,5,67,49,6,32,0,0,13,26,4,8,3,1,2,0,0,0
8481032,2022,Paul Cotter,VGK,C,55,705.48,864,76,131,18,13,5,2,3,17,168,17,11,11,13,6,15,11,25,0,0,0,0,0,0
8475170,2022,Brayden Schenn,STL,C,82,1511.2,1806,144,284,65,21,44,22,22,41,140,41,47,472,542,17,40,18,42,15,6,9,0,0,0
8479578,2022,Casey Fitzgerald,FLA,D,27,321.73,475,13,42,3,0,3,2,1,12,35,5,1,0,0,2,4,5,10,0,0,0,0,0,0
8477073,2022,Kurtis MacDermid,COL,D,44,366.62,551,20,51,6,1,5,3,2,31,86,6,8,0,1,20,55,6,27,0,0,0,0,0,0
8476474,2022,Stefan Noesen,CAR,R,78,961.93,1263,134,236,36,13,23,11,12,18,99,27,31,53,55,13,32,13,30,14,7,7,0,0,0
8476779,2022,Brad Hunt,COL,D,47,527.07,765,46,97,10,4,6,3,3,10,16,9,7,0,0,6,12,1,2,0,0,0,0,0,0
8474013,2022,Ian Cole,TBL,D,78,1512.13,1831,109,218,17,3,14,7,7,123,117,33,45,0,0,29,61,7,19,0,0,0,0,0,0
8478013,2022,Jake Walman,DET,D,63,1242.27,1601,140,257,18,9,9,5,4,121,47,33,36,0,0,20,45,16,35,2,0,2,0,0,0
8480160,2022,Radim Simek,SJS,D,44,643.43,878,39,80,3,1,2,2,0,74,89,21,22,0,0,13,29,6,15,0,0,0,0,0,0
8479772,2022,Zack MacEwen,LAK,C,56,648.15,899,73,137,10,4,6,1,5,29,150,13,13,15,14,21,66,15,49,0,0,0,0,0,0
8477335,2022,Kyle Burroughs,VAN,D,48,833.43,1121,47,92,5,2,3,2,1,84,165,5,13,0,1,19,62,16,56,0,0,0,0,0,0
8474207,2022,Nick Holden,OTT,D,65,1085.97,1473,73,149,16,2,14,8,6,69,79,10,31,0,0,5,10,4,8,0,0,0,0,0,0
8480267,2022,Samuel Walker,MIN,C,9,95.4,114,8,11,2,1,1,1,0,1,2,2,1,0,0,0,0,5,10,0,0,0,0,0,0
8480879,2022,Jacob Bernard-Docker,OTT,D,19,304.32,396,22,47,1,0,1,0,1,27,23,2,6,0,0,4,11,1,5,0,0,0,0,0,0
8478211,2022,Dryden Hunt,TOR,L,37,298.72,426,23,42,3,3,0,0,0,4,100,5,2,1,2,8,24,9,24,0,0,0,0,0,0
8476410,2022,Josh Leivo,STL,L,51,606.45,775,91,163,16,4,12,9,3,13,55,30,10,3,4,6,15,8,19,0,0,0,0,0,0
8470794,2022,Joe Pavelski,DAL,C,82,1453.27,1799,185,338,77,28,49,24,25,64,93,32,57,368,321,4,8,25,50,26,13,13,1,0,1
8481711,2022,Matias Maccelli,ARI,L,64,1003.62,1328,61,131,49,11,38,22,16,20,24,23,46,0,7,9,18,12,24,12,1,11,0,0,0
8480439,2022,Mac Hollowell,TOR,D,6,77.62,113,4,6,2,0,2,1,1,6,3,3,1,0,0,1,2,0,0,0,0,0,0,0,0
8475231,2022,Casey Cizikas,NYI,C,81,1177.45,1773,111,189,21,6,15,10,5,58,188,35,28,501,438,19,44,19,41,0,0,0,1,0,1
8478831,2022,Kevin Stenlund,WPG,C,54,628.83,943,63,117,9,6,3,1,2,28,31,25,12,280,246,8,20,4,8,0,0,0,2,2,0
8478408,2022,Travis Dermott,VAN,D,11,151.25,216,7,14,1,1,0,0,0,10,10,1,1,0,0,1,2,0,0,0,0,0,0,0,0
8476389,2022,Vincent Trocheck,NYR,C,82,1583.9,1659,225,410,64,22,42,27,15,44,182,55,64,721,565,26,58,22,50,14,7,7,0,0,0
8476967,2022,Brett Kulak,EDM,D,82,1435.77,1820,114,211,20,3,17,5,12,106,105,27,40,0,0,19,41,10,23,0,0,0,2,0,2
8479322,2022,Wade Allison,PHI,R,60,773.68,1035,89,157,15,9,6,2,4,62,190,20,7,1,5,10,26,7,20,0,0,0,0,0,0
8481568,2022,Alex Vlasic,CHI,D,6,117.82,146,4,5,1,0,1,1,0,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
8478840,2022,Will Borgen,SEA,D,82,1341.5,1941,76,167,20,3,17,10,7,89,203,14,23,0,0,19,47,17,45,0,0,0,0,0,0
8474568,2022,Luke Schenn,TOR,D,70,1144.83,1627,81,177,22,4,18,11,7,98,318,11,33,0,0,29,84,7,32,0,0,0,0,0,0
8480032,2022,Shane Bowers,COL,C,1,1.77,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8480031,2022,Max Comtois,ANA,L,64,883.87,1096,89,140,19,9,10,5,5,27,81,11,36,23,21,17,46,19,50,2,0,2,0,0,0
8480873,2022,Rasmus Sandin,WSH,D,71,1372.18,1631,81,174,35,7,28,10,18,87,136,25,48,0,0,15,39,12,35,9,0,9,0,0,0
8474574,2022,Tyler Myers,VAN,D,78,1630.7,2081,100,218,17,1,16,7,9,144,93,25,48,0,0,30,66,5,16,0,0,0,1,0,1
8475208,2022,Brian Dumoulin,PIT,D,82,1692.55,2179,82,189,25,1,24,13,11,142,123,36,40,0,0,9,16,10,26,0,0,0,2,0,2
8476952,2022,Dominic Toninato,WPG,C,5,39.63,62,7,8,1,0,1,0,1,2,6,2,1,9,9,1,2,1,2,0,0,0,0,0,0
8479395,2022,Dennis Cholowski,NYI,D,2,25.55,34,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8478147,2022,Bokondji Imama,ARI,L,5,37.42,58,0,3,0,0,0,0,0,2,13,0,0,0,0,1,5,1,5,0,0,0,0,0,0
8475235,2022,Nicolas Deslauriers,PHI,L,80,807.53,1147,70,131,12,6,6,1,5,26,306,13,8,3,8,27,96,22,86,0,0,0,1,1,0
8476872,2022,Scott Laughton,PHI,C,78,1426.23,1879,170,278,43,18,25,13,12,57,156,35,42,509,568,20,40,17,34,8,5,3,7,3,4
8480084,2022,Nick DeSimone,CGY,D,4,45,71,4,7,0,0,0,0,0,4,2,2,1,0,0,1,2,1,2,0,0,0,0,0,0
8480023,2022,Robert Thomas,STL,C,73,1412.07,1659,106,175,65,18,47,30,17,29,15,67,40,646,575,11,22,14,28,22,5,17,1,1,0
8480883,2022,Ty Smith,PIT,D,9,181.82,192,27,43,4,1,3,2,1,4,19,4,5,0,0,2,4,2,4,2,0,2,0,0,0
8471276,2022,David Krejci,BOS,C,70,1203.62,1480,112,202,56,16,40,25,15,38,41,17,36,351,389,10,20,12,26,9,3,6,0,0,0
8478446,2022,Glenn Gawdin,ANA,C,3,28.78,39,3,4,0,0,0,0,0,3,4,0,1,8,14,0,0,0,0,0,0,0,0,0,0
8480803,2022,Evan Bouchard,EDM,D,82,1518.35,1700,156,380,40,8,32,11,21,77,95,66,73,0,0,14,28,7,14,12,1,11,1,0,1
8474884,2022,Mike Hoffman,MTL,L,67,1050.13,1218,148,261,34,14,20,12,8,24,24,19,41,16,12,14,28,4,6,8,1,7,0,0,0
8481532,2022,Alex Turcotte,LAK,C,4,27.9,44,2,5,0,0,0,0,0,0,1,1,2,6,8,1,5,1,2,0,0,0,0,0,0
8477416,2022,Oliver Bjorkstrand,SEA,R,81,1265.5,1549,198,358,45,20,25,12,13,38,63,56,20,18,41,8,16,12,28,9,4,5,0,0,0
8480246,2022,Nick Perbix,TBL,D,69,1062.35,1428,111,205,20,5,15,10,5,65,73,27,28,0,0,11,22,11,22,0,0,0,0,0,0
8480001,2022,Urho Vaakanainen,ANA,D,23,378.53,464,27,58,2,0,2,1,1,28,18,7,10,0,0,0,0,1,2,0,0,0,0,0,0
8480003,2022,Jesper Boqvist,NJD,C,70,812.4,1131,67,135,21,10,11,4,7,20,50,22,28,66,133,1,2,8,16,0,0,0,0,0,0
8478512,2022,Austin Czarnik,DET,C,29,324,450,27,47,5,3,2,2,0,13,16,13,4,69,91,4,8,7,14,1,0,1,0,0,0
8480871,2022,Adam Boqvist,CBJ,D,46,857.13,1014,68,135,24,5,19,11,8,47,23,11,24,0,0,4,8,8,16,8,0,8,0,0,0
8473548,2022,Phil Kessel,VGK,R,82,1050.32,1363,149,261,36,14,22,9,13,28,10,36,27,5,7,15,30,5,10,9,2,7,0,0,0
8480891,2022,Michael Kesselring,ARI,D,9,153.85,236,8,25,3,0,3,3,0,7,12,2,3,0,0,3,6,0,0,0,0,0,0,0,0
8480842,2022,Filip Hallander,PIT,C,2,19.93,31,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0
8471709,2022,Marc-Edouard Vlasic,SJS,D,78,1362.7,1777,67,179,18,1,17,5,12,116,45,34,37,0,0,3,6,5,10,0,0,0,0,0,0
8475842,2022,Sam Carrick,ANA,C,52,549.4,783,50,85,7,3,4,2,2,24,98,13,9,182,187,21,66,17,58,0,0,0,0,0,0
8479315,2022,Joey Anderson,CHI,R,38,444.5,629,41,90,9,6,3,3,0,17,36,20,11,0,2,0,0,7,14,0,0,0,0,0,0
8484254,2022,Akito Hirose,VAN,D,7,122.25,162,4,9,3,0,3,1,2,6,6,1,5,0,0,2,4,1,2,2,0,2,0,0,0
8482142,2022,Jamie Drysdale,ANA,D,8,140.97,166,8,18,0,0,0,0,0,6,7,0,3,0,0,1,2,0,0,0,0,0,0,0,0
8477946,2022,Dylan Larkin,DET,C,80,1564.45,1814,244,465,79,32,47,24,23,27,47,56,47,737,618,17,35,23,44,29,15,14,1,1,0
8483641,2022,Anton Levtchi,FLA,L,2,19.15,25,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
8479323,2022,Adam Fox,NYR,D,82,1998.97,2165,159,331,72,12,60,28,32,125,25,88,74,0,0,17,34,14,28,23,1,22,3,0,3
8476166,2022,Taylor Fedun,PIT,D,4,44.27,66,5,14,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478133,2022,Jake Evans,MTL,C,54,782.47,1006,55,107,19,2,17,13,4,41,27,19,29,338,312,10,28,14,34,1,1,0,2,0,2
8477939,2022,William Nylander,TOR,R,82,1520.45,1747,293,516,87,40,47,27,20,26,18,70,37,25,34,14,28,17,32,25,9,16,0,0,0
8479518,2022,Fredrik Karlstrom,DAL,C,5,47.78,61,6,8,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0
8476826,2022,Yanni Gourde,SEA,C,81,1387.88,1745,141,244,48,14,34,17,17,54,118,65,27,483,489,26,66,30,74,4,3,1,1,1,0
8483515,2022,Juraj Slafkovsky,MTL,L,39,476.4,572,42,92,10,4,6,2,4,24,53,12,13,5,5,10,23,5,10,1,1,0,0,0,0
8481550,2022,Adam Beckman,MIN,L,9,96.22,126,12,25,0,0,0,0,0,2,3,2,0,0,1,0,0,2,4,0,0,0,0,0,0
8479398,2022,Samuel Girard,COL,D,76,1633.62,2055,119,269,37,6,31,11,20,116,67,42,36,0,0,8,16,10,22,8,1,7,1,0,1
8477942,2022,Kevin Fiala,LAK,L,69,1214.07,1448,208,361,72,23,49,33,16,18,53,18,37,8,8,26,52,20,36,22,7,15,0,0,0
8482089,2022,Jake Neighbours,STL,L,43,534.38,684,53,87,10,6,4,2,2,21,63,13,3,7,12,9,24,9,24,2,1,1,0,0,0
8476441,2022,Joel Edmundson,MTL,D,61,1193.5,1370,69,126,13,2,11,4,7,149,112,12,71,0,0,16,38,12,27,0,0,0,1,0,1
8476854,2022,Hampus Lindholm,BOS,D,80,1854.95,2232,158,300,53,10,43,24,19,100,78,31,65,0,0,28,56,15,30,16,1,15,0,0,0
8477479,2022,Tyler Bertuzzi,BOS,L,50,824.42,997,107,181,30,8,22,12,10,22,54,19,29,4,13,8,19,10,23,10,4,6,0,0,0
8482111,2022,Justin Barron,MTL,D,39,635.83,760,40,93,15,4,11,5,6,38,49,5,34,0,0,10,20,8,16,2,1,1,1,1,0
8478366,2022,Frank Vatrano,ANA,R,81,1350.97,1742,231,354,41,22,19,11,8,75,86,21,34,7,10,19,46,21,42,9,5,4,0,0,0
8481102,2022,Egor Sokolov,OTT,L,5,35.2,60,5,7,2,1,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479367,2022,William Lockwood,VAN,R,13,133.6,196,12,20,1,0,1,0,1,13,37,4,3,0,0,0,0,1,2,0,0,0,0,0,0
8477435,2022,Ryan Graves,NJD,D,78,1555.93,1880,141,290,26,8,18,5,13,152,83,23,47,0,0,14,28,5,10,0,0,0,2,0,2
8478460,2022,Zach Werenski,CBJ,D,13,306.75,332,41,77,8,3,5,4,1,24,5,14,9,0,0,0,0,0,0,2,0,2,0,0,0
8478173,2022,Hayden Hodgson,PHI,R,1,4.77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482241,2022,Radim Zohorna,TOR,L,10,85.75,125,9,13,1,1,0,0,0,2,7,5,0,21,20,0,0,2,4,0,0,0,0,0,0
8481599,2022,Victor Soderstrom,ARI,D,30,485.15,667,31,78,9,0,9,3,6,39,17,3,22,0,0,11,24,2,4,3,0,3,0,0,0
8479998,2022,Mikey Anderson,LAK,D,77,1667.82,1711,90,188,20,5,15,4,11,129,162,18,31,0,0,15,30,13,26,0,0,0,1,0,1
8477444,2022,Andre Burakovsky,SEA,L,49,811.13,974,105,206,39,13,26,15,11,15,17,31,17,0,6,7,14,10,20,10,2,8,0,0,0
8478843,2022,Denis Malgin,COL,C,65,709.77,952,112,198,21,13,8,5,3,18,68,29,24,4,6,4,8,8,16,1,0,1,0,0,0
8475745,2022,Charlie Coyle,BOS,C,82,1392.88,1907,140,241,45,16,29,16,13,63,68,59,42,536,483,15,30,24,48,0,0,0,4,1,3
8482117,2022,Lukas Reichel,CHI,L,23,376.43,424,42,68,15,7,8,6,2,15,7,13,14,5,8,3,6,2,4,2,0,2,0,0,0
8479347,2022,Tyler Benson,EDM,L,2,12.57,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,2022,Elias Pettersson,VAN,C,80,1644.38,1972,257,489,102,39,63,37,26,89,74,56,47,442,555,7,14,39,78,22,6,16,7,3,4
8482077,2022,Dylan Holloway,EDM,L,51,488.85,691,44,83,9,3,6,2,4,16,83,11,18,22,40,11,27,14,29,0,0,0,0,0,0
8480853,2022,Liam Foudy,CBJ,C,62,752.35,984,67,130,14,7,7,6,1,18,60,23,7,3,6,4,8,9,20,0,0,0,0,0,0
8481013,2022,Jonatan Berggren,DET,R,67,901.8,1114,98,158,28,15,13,9,4,28,20,16,26,3,3,8,16,6,14,9,5,4,0,0,0
8479671,2022,Mathieu Olivier,CBJ,R,66,767.6,1041,75,139,15,5,10,7,3,58,178,17,8,2,13,27,81,17,61,0,0,0,0,0,0
8480043,2022,Timothy Liljegren,TOR,D,67,1199.87,1591,84,154,18,6,12,6,6,93,107,11,37,0,0,14,30,7,14,1,0,1,2,1,1
8477500,2022,Bo Horvat,NYI,C,79,1631.67,1965,229,355,70,38,32,20,12,55,57,38,37,958,727,9,18,20,40,19,10,9,3,2,1
8479371,2022,Dante Fabbro,NSH,D,79,1378.35,1731,101,204,11,2,9,4,5,129,113,19,42,0,0,25,50,8,16,1,0,1,0,0,0
8481056,2022,Spencer Stastney,NSH,D,8,140.88,169,9,14,2,0,2,2,0,9,2,2,3,0,0,1,2,0,0,0,0,0,1,0,1
8477425,2022,Miles Wood,NJD,L,76,920.13,1282,167,276,27,13,14,10,4,19,100,16,33,1,5,24,56,21,56,3,2,1,0,0,0
8481812,2022,Nikolai Knyzhov,SJS,D,12,193.73,252,10,19,1,1,0,0,0,16,11,3,9,0,0,4,8,0,0,0,0,0,0,0,0
8479362,2022,Riley Tufte,DAL,L,3,23.87,33,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483620,2022,Marcus Bjork,CBJ,D,33,599.03,759,34,66,11,3,8,5,3,47,45,2,13,0,0,16,32,4,8,6,1,5,0,0,0
8481072,2022,Tim Berni,CBJ,D,59,1000.9,1285,58,119,3,1,2,1,1,74,122,19,25,0,0,18,34,2,4,0,0,0,0,0,0
8479388,2022,Riley Stillman,BUF,D,50,732.13,1022,37,105,8,1,7,2,5,44,81,6,14,0,0,12,36,8,28,0,0,0,0,0,0
8477919,2022,Frederick Gaudreau,MIN,C,82,1315.52,1582,138,207,38,19,19,11,8,52,42,42,21,500,515,5,10,9,18,4,3,1,3,2,1
8478400,2022,Colin White,FLA,C,68,655.2,949,64,114,15,8,7,5,2,29,61,14,16,84,111,6,12,6,12,0,0,0,0,0,0
8477903,2022,Garnet Hathaway,BOS,R,84,990.8,1470,88,151,22,13,9,4,5,83,268,12,13,3,10,25,59,32,73,0,0,0,1,0,1
8475163,2022,Alex Chiasson,DET,R,20,241.45,314,25,39,9,6,3,2,1,7,14,4,3,0,7,3,6,1,2,6,4,2,0,0,0
8482055,2022,Drew O'Connor,PIT,L,46,451.52,647,62,120,11,5,6,3,3,14,63,15,18,18,21,6,12,6,12,0,0,0,0,0,0
8481725,2022,Elmer Soderblom,DET,L,21,253.53,329,30,46,8,5,3,1,2,11,21,9,3,1,3,4,8,4,8,0,0,0,0,0,0
8477998,2022,Warren Foegele,EDM,L,67,851.02,1202,126,228,28,13,15,10,5,22,96,49,27,7,6,14,28,17,36,0,0,0,1,1,0
8475233,2022,David Savard,MTL,D,62,1388,1463,63,123,20,3,17,6,11,176,61,15,61,0,0,10,20,7,14,0,0,0,1,0,1
8476887,2022,Filip Forsberg,NSH,L,50,873.6,1014,157,322,42,19,23,13,10,20,86,34,29,0,1,10,20,18,38,9,3,6,0,0,0
8478017,2022,Mark Friedman,PIT,D,23,332.35,485,36,65,3,1,2,1,1,22,52,5,9,0,0,6,15,12,29,0,0,0,0,0,0
8476456,2022,Jonathan Huberdeau,CGY,C,79,1332.27,1749,126,233,55,15,40,23,17,27,65,34,62,5,10,18,36,22,42,14,4,10,0,0,0
8473533,2022,Jordan Staal,CAR,C,81,1317.72,1844,124,201,34,17,17,7,10,39,155,33,30,821,653,16,32,13,26,0,0,0,0,0,0
8478233,2022,Andrew Mangiapane,CGY,L,82,1379.38,1866,182,343,43,17,26,17,9,26,86,48,32,5,9,20,40,21,42,4,2,2,2,0,2
8482192,2022,Isaak Phillips,CHI,D,16,247.37,304,16,37,5,1,4,2,2,6,27,11,8,0,0,1,5,2,7,0,0,0,0,0,0
8481604,2022,Pavel Dorofeyev,VGK,L,18,256.15,325,40,68,9,7,2,2,0,9,3,5,6,0,1,3,6,3,6,3,2,1,0,0,0
8480216,2022,Jacob Peterson,SJS,C,12,209.27,258,21,44,8,2,6,3,3,5,12,0,3,1,1,2,4,4,8,2,2,0,0,0,0
8482122,2022,Brock Faber,MIN,D,2,40.13,45,1,4,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8477520,2022,Jean-Sebastien Dea,ARI,C,4,37.8,57,1,4,0,0,0,0,0,1,3,1,0,1,2,0,0,1,2,0,0,0,0,0,0
8477407,2022,Anthony Duclair,FLA,L,20,297.03,412,43,83,9,2,7,5,2,9,20,6,9,0,0,1,2,4,8,0,0,0,0,0,0
8479543,2022,Michael Pezzetta,MTL,L,63,587.32,794,70,115,15,7,8,8,0,28,239,4,17,8,12,25,77,18,63,1,0,1,0,0,0
8480281,2022,Alexey Toropchenko,STL,R,69,833.27,1078,86,129,19,10,9,5,4,46,122,18,23,2,6,6,12,10,20,0,0,0,1,1,0
8482207,2022,William Dufour,NYI,R,1,6.8,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8482634,2022,Alex Steeves,TOR,C,3,23.53,39,3,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8476458,2022,Ryan Strome,ANA,C,82,1397.25,1764,130,206,41,15,26,12,14,24,29,29,48,402,516,30,69,12,33,4,1,3,0,0,0
8478038,2022,Devon Toews,COL,D,80,2008.5,2250,165,309,50,7,43,16,27,138,93,45,39,0,0,12,26,14,28,6,1,5,0,0,0
8476923,2022,Damon Severson,NJD,D,81,1616.35,1930,102,245,33,7,26,12,14,115,44,28,41,0,0,15,28,6,12,4,1,3,1,1,0
8475193,2022,Tomas Tatar,NJD,L,82,1239.6,1718,153,276,48,20,28,12,16,30,65,35,35,17,26,15,30,9,18,4,1,3,0,0,0
8477933,2022,Sam Reinhart,FLA,C,82,1622.05,1876,227,407,67,31,36,24,12,49,58,35,38,236,230,6,12,15,30,24,13,11,3,0,3
8476278,2022,Colin Blackwell,CHI,C,53,625.45,841,53,99,10,2,8,7,1,17,49,20,15,18,18,3,6,17,34,0,0,0,1,0,1
8476422,2022,Mike Reilly,BOS,D,10,167.35,227,12,29,1,0,1,0,1,10,21,0,4,0,0,1,2,1,2,0,0,0,0,0,0
8477451,2022,Ryan Hartman,MIN,R,59,961.58,1112,149,275,37,15,22,15,7,48,62,30,32,242,322,32,70,28,62,4,1,3,3,2,1
8479066,2022,Ryan Lomberg,FLA,L,82,927.33,1286,134,218,20,12,8,5,3,24,149,30,13,15,15,28,68,22,53,0,0,0,0,0,0
8477488,2022,Brett Pesce,CAR,D,82,1804.78,2164,144,346,30,5,25,15,10,110,37,60,26,0,0,15,33,15,33,4,1,3,2,0,2
8476873,2022,Mark Jankowski,NSH,C,50,621.98,833,57,106,12,7,5,3,2,31,45,15,12,191,152,8,18,5,10,0,0,0,3,3,0
8481751,2022,Lukas Rousek,BUF,R,2,22.62,30,3,3,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8480025,2022,MacKenzie Entwistle,CHI,R,66,786.52,1014,50,108,10,4,6,2,4,28,126,15,21,93,107,7,14,9,18,1,0,1,0,0,0
8479619,2022,Michael Carcone,ARI,L,9,113.8,157,15,25,3,2,1,0,1,1,16,5,1,0,0,1,2,1,2,0,0,0,0,0,0
8479291,2022,Kevin Rooney,CGY,C,17,150.67,240,14,27,1,0,1,1,0,10,26,4,3,44,61,2,7,5,13,0,0,0,0,0,0
8482197,2022,Adam Raska,SJS,R,3,35.75,45,1,3,0,0,0,0,0,2,13,1,3,0,1,0,0,0,0,0,0,0,0,0,0
8476822,2022,Luke Glendening,DAL,C,70,844.37,1296,65,136,6,3,3,0,3,60,114,11,8,359,249,12,30,18,42,0,0,0,2,2,0
8477504,2022,Josh Morrissey,WPG,D,78,1890.03,2176,172,395,76,16,60,35,25,119,89,36,59,0,0,20,41,17,37,21,2,19,0,0,0
8475791,2022,Taylor Hall,BOS,L,61,971.68,1273,150,256,36,16,20,10,10,33,35,24,41,4,5,12,24,20,40,7,3,4,0,0,0
8479404,2022,Henrik Borgstrom,WSH,C,1,8.17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480434,2022,Sean Durzi,LAK,D,72,1424.55,1602,110,263,38,9,29,11,18,142,68,21,61,0,0,22,50,9,24,16,1,15,0,0,0
8480822,2022,Martin Kaut,SJS,R,36,374.45,546,44,88,8,4,4,1,3,5,23,12,4,2,4,2,4,5,10,1,1,0,0,0,0
8476981,2022,Josh Anderson,MTL,R,69,1170.23,1393,164,281,32,21,11,7,4,49,139,30,25,19,25,22,52,17,41,4,4,0,1,1,0
8476979,2022,Erik Gustafsson,TOR,D,70,1384.1,1599,122,269,42,7,35,18,17,63,52,26,46,0,0,10,23,10,23,11,0,11,0,0,0
8476869,2022,Brady Skjei,CAR,D,81,1766.48,2132,188,411,38,18,20,8,12,62,71,47,54,0,0,21,40,7,14,7,4,3,1,1,0
8470621,2022,Corey Perry,TBL,R,81,936.55,1241,116,194,25,12,13,7,6,25,48,30,26,0,0,24,75,25,80,11,6,5,0,0,0
8477839,2022,Conor Sheary,WSH,L,82,1292.77,1696,154,259,37,15,22,14,8,39,57,48,34,20,19,11,22,14,28,7,2,5,1,1,0
8479591,2022,Michael Eyssimont,TBL,C,54,661.7,939,124,216,15,5,10,5,5,19,107,29,15,12,22,22,53,21,51,0,0,0,0,0,0
8479987,2022,Morgan Geekie,SEA,C,69,721.4,1005,81,131,28,9,19,11,8,33,53,29,14,297,307,9,24,9,24,1,1,0,0,0,0
8480893,2022,Kirill Marchenko,CBJ,R,59,955.17,1118,131,253,25,21,4,4,0,39,34,31,19,9,7,7,16,12,24,8,7,1,0,0,0
8481557,2022,Matt Boldy,MIN,L,81,1498.48,1508,255,486,63,31,32,17,15,26,65,51,42,77,64,18,39,16,35,24,8,16,0,0,0
8483524,2022,Shane Wright,SEA,C,8,67.87,105,4,10,2,1,1,0,1,6,1,1,2,10,21,1,2,1,2,0,0,0,0,0,0
8475857,2022,Kevin Gravel,NSH,D,23,328.18,424,20,51,1,0,1,1,0,36,23,2,12,0,0,2,4,3,6,0,0,0,0,0,0
8482259,2022,Bobby McMann,TOR,C,10,105.72,144,18,29,1,0,1,0,1,0,17,2,2,1,1,1,2,1,2,0,0,0,0,0,0
8478881,2022,Brett Seney,CHI,L,7,91.9,113,9,14,1,1,0,0,0,4,11,2,0,5,8,1,2,1,2,0,0,0,0,0,0
8480011,2022,Klim Kostin,EDM,C,57,573.38,818,56,104,21,11,10,7,3,15,157,12,16,4,6,21,56,23,58,0,0,0,0,0,0
8478131,2022,Ondrej Kase,CAR,R,1,11.03,20,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8479356,2022,Kieffer Bellows,PHI,L,28,271.33,360,32,62,3,3,0,0,0,10,48,5,8,3,15,3,6,5,10,0,0,0,0,0,0
8475744,2022,Evgeny Kuznetsov,WSH,C,81,1462.82,1730,172,320,55,12,43,25,18,29,43,43,63,508,561,28,56,15,30,15,3,12,0,0,0
8476429,2022,Scott Mayfield,NYI,D,82,1724.37,2065,119,296,24,6,18,9,9,168,107,21,64,0,0,29,63,18,39,0,0,0,0,0,0
8479346,2022,Dillon Dube,CGY,C,82,1243.2,1785,151,267,45,18,27,14,13,21,136,24,28,45,55,17,37,19,41,4,1,3,2,2,0
8474573,2022,Josh Bailey,NYI,R,64,968.87,1334,72,115,25,8,17,12,5,31,11,21,47,40,56,1,2,3,6,3,0,3,0,0,0
8477505,2022,Alex Wennberg,SEA,C,82,1532.87,1939,101,165,38,13,25,17,8,63,43,84,26,627,748,9,20,10,20,9,4,5,0,0,0
8477210,2022,Buddy Robinson,CHI,R,9,105.97,144,13,19,3,1,2,1,1,3,15,0,3,1,4,2,4,2,4,0,0,0,0,0,0
8481186,2022,Logan O'Connor,COL,R,82,1164.77,1646,104,197,26,9,17,11,6,50,116,42,20,2,10,17,37,14,31,0,0,0,3,2,1
